"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"TBP"	-1	-1	0.781453788866085	-1	1	1	1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	1	-1	0.7496872003495	-1	-1	-1	1	-1	1	0.0757346138066583	-1	-1	1	0.496328757793324	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	0.296428734215866	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.309605948952475	-1	-1	-1	-1	-1	0.693510935539571	1	-1	0.7332633198633	-1	1	-1	-1	1	0.421453921374719	-1	-1	0.992452751601121	0.718275501547662	0.711811720724146	-1	0.324140085348917	1	-1	0.820533221432086	-1	1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	0.672831197703	-1	-1	1	-1	1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	0.623726368202	1	1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.999971621220078	-1	-1	-1	-1	-1	0.6301755779284	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	0.0690596588269583	1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.2064287191414	-1	1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	0.996278568084414	-1	1	-1
"PRDM1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.679434546330833	-1	-1	-1	1	-1	-1	-1	-1	-1	0.973254165331737	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.338089479242358	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.4881509895295	-1	-1	0.411541952892636	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"EZH2"	-1	-1	0.705671732933588	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	0.850372270748039	-1	-1	-1	-1	-1	0.452458076119986	-1	-1	-1	-1	-1	1	0.283161482454558	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.93491630814456	-1	0.920008313831437	-1	-1	-1	-1	-1	-1	-1	-1	0.374242334463831	1	-1	-1	-1	-1	-1	0.121237423429541	-1	-1	0.644579703017	-1	1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.69318875113096	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.672491913392345	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.843710615605314	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
"FOXM1"	1	-1	-1	-1	0.696739688160863	1	-1	-1	-1	1	1	-1	-1	-1	1	-1	0.325520680693547	-1	-1	1	-1	-1	0.452458076119986	-1	-1	1	-1	-1	-1	0.768575252380282	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.270626784459767	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	-1	-0.83327249569725	1	-1	0.91143575467595	-1	1	1	-1	-1	0.382628302977446	-1	-1	0.861503406859257	-1	0.246722819530862	0.962218863218009	4.9995074882459e-05	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	0.708577677280833	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	0.827970739468425	0.752577133246633	-1	-1	-1	1	-1	0.552158517261167	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.760613833813105	-1	0.564571894584929	-1	-1	-1	0.975790379893	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.37653270997	0.109856628500255	-1	-1	-1	1	0.122688198474429	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"BACH1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.300217008643038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.807933676567811	-1	-1	1	-1	1	1	-1	-1	0.3264390742522	-1	-1	0.6215607597685	0.6216270382728	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	0.839871678848745	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.672491913392345	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.732919227957568	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.400285602554035	-1	0.833192701875182	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"PHF8"	-1	-1	0.691907037689539	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.502115118105567	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	0.291203571654545	1	1	-1	-1	1	-1	-1	-1	0.3264390742522	-1	-1	-1	0.6216270382728	0.396339757060136	-1	0.116168347238	-1	-1	-1	1	0.996671125151074	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	0.812619046635076	-1	-1	0.860530816712667	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	0.473057401785811	1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	0.649168333477865	1	-1	-1	-1	-1	0.150262373163171	-1	-1	-1	-1	0.484213145793037	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"KDM5A"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.706411050233718	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"HSF1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.702537224681133	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.473057401785811	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.909972264849391	-1	-1	-1
"RPC155"	-1	-1	0.480642091789253	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.35747961126752	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.909972264849391	-1	-1	-1
"MAFK"	1	-1	-1	1	1	1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	0.877756238684274	1	-1	1	1	-1	-1	0.45260555497643	-1	1	0.973254165331737	0.496328757793324	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	0.18562484323837	1	-1	1	1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	0.416581752564112	-1	1	-1	-1	0.678422387426613	-1	0.480193359637108	-1	-1	0.820533221432086	1	1	-1	-1	-1	1	1	1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	1	0.812619046635076	-1	1	0.7263804010295	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.947301412856609	1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	1	-1	1	1	-1	1	-1	0.568403198421917	-1	0.9428472467765	-1	-1	-1	-1	-1	-1	-1	-1	1	1	0.49253477399553	1	-1	-1	-1	0.167098830416727	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	0.996278568084414	-1	1	-1
"HDAC1"	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.959817297813062	-1	1	-1	-1	-1	-1	0.81819384482675	0.97909757702225	-1	-1	-1	-1	-1	-1	0.102341950531147	-1	-1	-1	-1	-1	-1	-1	1	-1	0.646778458441231	-1	-1	-1	1	-1	0.334466726496712	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.693510935539571	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.0840919096761423	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	0.504796713449887	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.812619046635076	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.638083166119	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.999971621220078	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.123338405667732	-1	-1	-1	-1	0.877744606774	-1	-1	0.847358146514091	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"SETDB1"	-1	-1	0.691907037689539	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.42912728395492	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	0.935573493045732	1	1	1	1	1	0.33385772064358	-1	-1	0.695017655153309	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.55801475475858	0.710867483948186	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	0.683975865585049	1	-1	1	-1	-1	-1	0.833373837688	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	0.629137783815154	-1	-1	-1	-1	0.906562274386708	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.996278568084414	-1	-1	-1
"GATA3"	-1	-1	0.774976470029829	1	-1	1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	1	-1	1	-1	1	-1	-1	0.05787117340844	-1	-1	-1	0.427914992280409	-1	-1	-1	1	-1	0.384849343903463	-1	-1	1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	1	1	-1	1	-1	1	1	-1	-1	1	1	1	1	-1	1	-1	-1	-1	-1	1	-1	-0.706411050233718	-1	-1	-1	-1	-1	-1	1	-1	0.407858209223093	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	-1	1	0.5182180079503	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	1	1	-1	-1	1	1	-1	0.832812426327389	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	0.93917642855475	0.672491913392345	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	0.66086587575103	-1	-1	1	1	-1	-1	-1	-1	1	1	-1	1	1	-1	0.9383422403691	1	0.9762616831695	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1
"RELA"	-1	-1	0.781453788866085	-1	0.696739688160863	0.68517997590868	-1	-1	-1	1	1	-1	1	-1	-1	-1	0.5755849630825	-1	-1	-1	-1	-1	0.7496872003495	-1	-1	-1	-1	-1	-1	0.496820121904823	-1	-1	-1	0.496328757793324	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.296428734215866	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	0.386203400301	-1	1	-1	-1	-1	0.421453921374719	-1	-1	0.992452751601121	0.718275501547662	0.711811720724146	0.89286216505808	0.0017021713334124	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.3443414163624	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	0.900662603434417	0.587754471857525	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	0.473057401785811	0.755268615163569	1	-1	-1	-1	-1	0.28454262394474	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	1	0.999971621220078	-1	0.958472604819333	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.0690596588269583	0.109856628500255	-1	-1	1	-1	-1	1	-1	-1	-1	0.2064287191414	-1	1	-1	-1	-1	1	-1	1	-1	1	-1	-1	0.996278568084414	-1	-1	-1
