foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
hippocampal_atrophy	0	31	37	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	37	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	1	103	37	13239	3.57	2.51e-01	Fisher-Exact		
triglycerides	1	98	37	13239	3.75	2.41e-01	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	37	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	1	35	37	13239	10.76	9.34e-02	Fisher-Exact		
homocysteine_levels	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	37	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	0	23	37	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	37	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
lipid_metabolism_phenotypes	0	40	37	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	37	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	37	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	37	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	0	137	37	13239	0.00	1.00e+00	Fisher-Exact		
phospholipid_levels_plasma	1	62	37	13239	5.98	1.60e-01	Fisher-Exact		
preeclampsia	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	0	58	37	13239	0.00	1.00e+00	Fisher-Exact		
biochemical_measures	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	0	53	37	13239	0.00	1.00e+00	Fisher-Exact		
coronary_heart_disease	0	139	37	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density	2	97	37	13239	7.88	3.00e-02	Fisher-Exact		
common_traits_other	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
heart_failure	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_spine	0	27	37	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	37	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	0	22	37	13239	0.00	1.00e+00	Fisher-Exact		
parkinsons_disease	0	70	37	13239	0.00	1.00e+00	Fisher-Exact		
breast_size	0	31	37	13239	0.00	1.00e+00	Fisher-Exact		
systemic_sclerosis	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
iron_status_biomarkers	0	30	37	13239	0.00	1.00e+00	Fisher-Exact		
rr_interval_heart_rate	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	0	24	37	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function	0	62	37	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	37	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	0	133	37	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	0	75	37	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder	0	118	37	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	37	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	0	52	37	13239	0.00	1.00e+00	Fisher-Exact		
breast_cancer	0	142	37	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels	0	98	37	13239	0.00	1.00e+00	Fisher-Exact		
coronary_artery_calcification	0	55	37	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	1	88	37	13239	4.19	2.19e-01	Fisher-Exact		
personality_dimensions	0	28	37	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	0	27	37	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	37	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	0	127	37	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval_interaction	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	1	23	37	13239	16.64	6.24e-02	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	37	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	37	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	37	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	1	44	37	13239	8.50	1.16e-01	Fisher-Exact		
airflow_obstruction	0	30	37	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	37	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	1	46	37	13239	8.12	1.21e-01	Fisher-Exact		
pulmonary_function_decline	0	39	37	13239	0.00	1.00e+00	Fisher-Exact		
platelet_counts	0	76	37	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_mhpg	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	37	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	37	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	37	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	37	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	37	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	1	32	37	13239	11.80	8.58e-02	Fisher-Exact		
metabolic_syndrome	0	45	37	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	37	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	0	47	37	13239	0.00	1.00e+00	Fisher-Exact		
rheumatoid_arthritis	0	81	37	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	37	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	0	20	37	13239	0.00	1.00e+00	Fisher-Exact		
major_depressive_disorder	1	77	37	13239	4.80	1.94e-01	Fisher-Exact		
red_blood_cell_traits	1	63	37	13239	5.89	1.62e-01	Fisher-Exact		
hematological_and_biochemical_traits	0	27	37	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	1	38	37	13239	9.88	1.01e-01	Fisher-Exact		
capecitabine_sensitivity	0	21	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	0	88	37	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus	1	90	37	13239	4.09	2.23e-01	Fisher-Exact		
neutrophil_count	0	22	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	37	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	37	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	0	36	37	13239	0.00	1.00e+00	Fisher-Exact		
hip_geometry	0	16	37	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	37	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	0	25	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	37	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	0	39	37	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	37	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	0	77	37	13239	0.00	1.00e+00	Fisher-Exact		
response_to_statin_therapy	0	39	37	13239	0.00	1.00e+00	Fisher-Exact		
tuberculosis	0	39	37	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	37	13239	0.00	1.00e+00	Fisher-Exact		
###ZNF217	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	39	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	39	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	1	34	39	13239	10.50	9.56e-02	Fisher-Exact		
atopic_dermatitis	0	28	39	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	1	37	39	13239	9.62	1.04e-01	Fisher-Exact		
alzheimers_disease_cognitive_decline	1	44	39	13239	8.05	1.22e-01	Fisher-Exact		
glycated_hemoglobin_levels	1	17	39	13239	21.68	4.89e-02	Fisher-Exact		
electrocardiographic_traits	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	0	395	39	13239	0.00	6.31e-01	Fisher-Exact		
bladder_cancer	0	21	39	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	39	13239	0.00	1.00e+00	Fisher-Exact		
asthma	0	53	39	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	0	88	39	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_biomarkers	0	21	39	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	39	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	0	115	39	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	39	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	1	17	39	13239	21.68	4.89e-02	Fisher-Exact		
refractive_error	0	29	39	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	39	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	39	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	2	192	39	13239	3.70	1.09e-01	Fisher-Exact		
intelligence	0	55	39	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	39	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	39	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	39	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	39	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	2	73	39	13239	10.00	1.95e-02	Fisher-Exact		
select_biomarker_traits	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	39	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	0	104	39	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	0	17	39	13239	0.00	1.00e+00	Fisher-Exact		
diabetic_retinopathy	0	28	39	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	39	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	0	37	39	13239	0.00	1.00e+00	Fisher-Exact		
type_2_diabetes	0	148	39	13239	0.00	1.00e+00	Fisher-Exact		
longevity	0	43	39	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	0	26	39	13239	0.00	1.00e+00	Fisher-Exact		
testicular_germ_cell_tumor	0	21	39	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	39	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	1	17	39	13239	21.68	4.89e-02	Fisher-Exact		
inflammatory_biomarkers	0	29	39	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	0	25	39	13239	0.00	1.00e+00	Fisher-Exact		
smoking_behavior	0	41	39	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	39	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	39	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	39	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	39	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	39	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	39	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	39	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	39	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	39	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	39	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	1	38	39	13239	9.36	1.06e-01	Fisher-Exact		
sudden_cardiac_arrest	1	50	39	13239	7.06	1.37e-01	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	39	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	0	40	39	13239	0.00	1.00e+00	Fisher-Exact		
dental_caries	0	65	39	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	39	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	39	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	1	121	39	13239	2.87	3.01e-01	Fisher-Exact		
cognitive_performance	1	117	39	13239	2.97	2.93e-01	Fisher-Exact		
quantitative_traits	0	28	39	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	39	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	39	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	39	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	39	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	0	48	39	13239	0.00	1.00e+00	Fisher-Exact		
obesity_early_onset_extreme	0	26	39	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	39	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	39	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	39	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	39	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	39	13239	0.00	1.00e+00	Fisher-Exact		
height	1	461	39	13239	0.73	1.00e+00	Fisher-Exact		
psoriasis	0	39	39	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	2	833	39	13239	0.80	1.00e+00	Fisher-Exact		
menopause_age_at_onset	0	36	39	13239	0.00	1.00e+00	Fisher-Exact		
age-related_macular_degeneration	0	66	39	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	1	162	39	13239	2.13	3.82e-01	Fisher-Exact		
metabolic_traits	0	48	39	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	0	55	39	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	39	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	39	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	39	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	0	19	39	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	39	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	39	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	1	47	39	13239	7.53	1.30e-01	Fisher-Exact		
lung_cancer	0	25	39	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_hemoglobin	0	30	39	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes	0	77	39	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	1	118	39	13239	2.94	2.95e-01	Fisher-Exact		
dialysis-related_mortality	0	26	39	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	39	13239	0.00	1.00e+00	Fisher-Exact		
