""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"BATF"	0.822263733487479	0.300728713027762	3.64337377405677	0.000542124838017504	0.0064512855724083	-0.542996034223781	"c2 vs. c4"	0.894588186083009	0.07232445259553
"NFATC1"	1.07099197842788	0.420054302470673	3.51480893990412	0.00081599355051557	0.00809899554793002	-0.92229206936534	"c2 vs. c4"	1.24441286740565	0.173420888977776
"IKZF1"	1.22067376572708	0.302695180531544	3.49397168352008	0.000871234956977952	0.00809899554793002	-0.98291597107879	"c2 vs. c4"	1.29383350316662	0.0731597374395402
"POU2F2"	0.97180360743731	0.352611927250045	3.48905981210143	0.000884764219521767	0.00809899554793002	-0.997171400304103	"c2 vs. c4"	1.01831795722332	0.0465143497860144
"UBTF"	-0.801444212394877	0.26261368450332	-3.37677677387307	0.00125416305431924	0.0106603859617135	-1.31932889783104	"c2 vs. c4"	0	0.801444212394877
"EBF1"	1.14491610234935	0.557276626850419	3.33408799007678	0.00142961524470144	0.0113416142746314	-1.43990944608582	"c2 vs. c4"	1.58444378446228	0.439527682112936
"MEF2A"	0.862484217353683	0.338246872601952	3.29965931052776	0.0015877318000689	0.0118087552630125	-1.53638001226528	"c2 vs. c4"	0.92394824796898	0.0614640306152972
"SMARCA4"	-0.925523644817356	0.29480584870778	-3.20590733229273	0.00210589271385859	0.0147412489970101	-1.79549148834846	"c2 vs. c4"	0	0.925523644817357
"FOXM1"	1.33246868478357	0.516562107962421	3.15565043248066	0.00244530184919936	0.0161661622252624	-1.9321921825311	"c2 vs. c4"	1.51801937582903	0.185550691045465
"CCNT2"	-0.957282519249658	0.441108669737462	-3.05070259884975	0.0033256629487298	0.0208291521525709	-2.21257981931609	"c2 vs. c4"	0.0540205582667003	1.01130307751636
"TEAD4"	-1.09064577681161	0.660118385059261	-3.01371640142966	0.00370080723836086	0.0220198030682471	-2.30972880482651	"c2 vs. c4"	0.200951393699271	1.29159717051088
"NFIC"	0.895141644142392	0.604178581563442	2.88686528962198	0.00530734314389728	0.0300749444820846	-2.63615049192665	"c2 vs. c4"	1.00044850676961	0.105306862627222
"TRIM28"	-0.822487903504832	0.313205076964521	-2.8555393692647	0.00579308838861978	0.0313353417384433	-2.71511702499146	"c2 vs. c4"	0	0.822487903504832
"SPI1"	0.863353607704717	0.43798394774492	2.83056745477007	0.0062093474548118	0.0321266237879393	-2.77759223896879	"c2 vs. c4"	1.1321529046817	0.268799296976984
"ZNF274"	-0.781522428720276	0.155433967180351	-2.74179483619692	0.00792224392621598	0.0362595010469116	-2.99623570515162	"c2 vs. c4"	0	0.781522428720277
"RCOR1"	-0.734673690272825	0.480945773410499	-2.70802294409004	0.008680574311939	0.0382588275229904	-3.07798228207464	"c2 vs. c4"	0.328838400637356	1.06351209091018
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SETDB1"	-1.15560551774489	0.192353248554839	-4.01811495667251	0.000157523500926	0.0187452966101939	0.791176279666599	"c2 vs. c5"	0.0992192758391419	1.25482479358403
"RUNX3"	1.26016529914907	0.525552467444107	3.39580451243057	0.00118269890167142	0.0409763303872922	-1.03314875044191	"c2 vs. c5"	1.62543066587924	0.365265366730163
"HDAC6"	-0.798804668885477	0.0587866207105699	-3.34626093539176	0.00137735564327033	0.0409763303872922	-1.16976503874437	"c2 vs. c5"	0	0.798804668885477
"MAFF"	-0.905088835497355	0.276125099424412	-3.24019608177679	0.00190026636199434	0.0452263394154652	-1.45756948553232	"c2 vs. c5"	0.220425418468447	1.1255142539658
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	-2.60874056087435	0.388860232079658	-6.44880640601222	1.73462063104339e-08	2.06419855094163e-06	9.2559464495679	"c2 vs. c6"	0.0494951652677564	2.65823572614211
"ZBTB33"	-1.63715160478061	0.283805611645499	-5.27131150941796	1.71919525078618e-06	8.23937961452067e-05	4.82062238534192	"c2 vs. c6"	0.0461156202408978	1.6832672250215
"YY1"	-1.82929093159194	0.438141987276586	-5.22134125032532	2.07715452466908e-06	8.23937961452067e-05	4.63886572918166	"c2 vs. c6"	0.455827092223693	2.28511802381563
"GTF2F1"	-2.11913409449863	0.34213806600399	-4.78829569265282	1.04084832978804e-05	0.000309652378111941	3.09391626901369	"c2 vs. c6"	0.226785819081543	2.34591991358017
"ZKSCAN1"	-1.17186065982561	0.151578512314087	-4.47573299387692	3.21655976871463e-05	0.000722124072509412	2.01722521492267	"c2 vs. c6"	0.0844922807391156	1.25635294056472
"FOXA1"	-1.80014997020526	0.55579663166772	-4.44083255856368	3.64096171013149e-05	0.000722124072509412	1.89925717990833	"c2 vs. c6"	0.11915882048943	1.91930879069469
"RUNX3"	1.62543066587924	0.525552467444107	4.38009584422208	4.51268254694069e-05	0.000767156032979917	1.69510509117029	"c2 vs. c6"	1.62543066587924	0
"HDAC2"	-2.47388831790329	0.530902911090676	-4.30471142232995	5.87920178481019e-05	0.000780723566865513	1.44379246423297	"c2 vs. c6"	0.16458825522617	2.63847657312946
"BRCA1"	-1.47866878005974	0.248118014026424	-4.30347639667885	5.9046320183106e-05	0.000780723566865513	1.43969470028839	"c2 vs. c6"	0	1.47866878005974
"GABPA"	-1.74684014561298	0.369271404898746	-4.1191526608665	0.000111707058914774	0.0013293140010858	0.835422254694296	"c2 vs. c6"	0.0836259366052083	1.83046608221819
"BCL11A"	1.36091174171642	0.410686916612429	4.01629221823161	0.000158497048584024	0.00171464988922717	0.504771651442081	"c2 vs. c6"	1.36091174171642	0
"NR3C1"	-1.15148665990095	0.275362186323315	-3.70346936311128	0.000446579806952369	0.00442858308561099	-0.469624799693547	"c2 vs. c6"	0.153097104070065	1.30458376397101
"HNF4G"	-0.989440431518123	0.285102903283556	-3.53703027437932	0.000760754780935953	0.00696383222549065	-0.967522013296068	"c2 vs. c6"	0.101582384120447	1.09102281563857
"ATF3"	-1.23044280546717	0.350157429387404	-3.44332083552307	0.00102068295005488	0.00867580507546645	-1.24114804114607	"c2 vs. c6"	0.0237109711400567	1.25415377660723
"SMARCC1"	-1.34245742414674	0.284987380988052	-3.37146332293973	0.00127483671410576	0.0101137045985724	-1.44757505284353	"c2 vs. c6"	0.188807879105825	1.53126530325256
"RXRA"	-1.61141299916404	0.463005667882652	-3.34552039106455	0.00138048265445282	0.0101272560503838	-1.52136348940564	"c2 vs. c6"	0.25404142571543	1.86545442487947
"RAD21"	-0.977194431712289	0.324593236629901	-3.33018785081123	0.00144675086434055	0.0101272560503838	-1.56478679687835	"c2 vs. c6"	0.250663450540593	1.22785788225288
"JUND"	-1.47818672547992	0.651254551260872	-3.26838919923721	0.00174549176678449	0.0115396400137419	-1.73838757691286	"c2 vs. c6"	0.507425784898653	1.98561251037857
"RFX5"	-1.0489293793178	0.401825164490469	-3.16737551808912	0.00236181634069276	0.0147924286601283	-2.01716129634052	"c2 vs. c6"	0.295415022437273	1.34434440175507
"MYBL2"	-1.26463025628186	0.481551724683629	-3.0681395951236	0.00316138045959729	0.0184856238600594	-2.28484188224626	"c2 vs. c6"	0.233855102422486	1.49848535870435
"NFATC1"	1.24441286740565	0.420054302470673	3.05734458284617	0.00326216891648108	0.0184856238600594	-2.31358299258032	"c2 vs. c6"	1.24441286740565	0
"MEF2C"	0.907552781579247	0.252568910950215	3.00760739948676	0.00376643528736272	0.0196771494081846	-2.44503370763562	"c2 vs. c6"	0.907552781579247	0
"RCOR1"	-1.08870794978998	0.480945773410499	-3.00423317969791	0.00380314652427096	0.0196771494081846	-2.45389326157348	"c2 vs. c6"	0.328838400637356	1.41754635042734
"EBF1"	1.36135644401413	0.557276626850419	2.96783421290313	0.00422088337425369	0.0201147170988845	-2.54899050250255	"c2 vs. c6"	1.58444378446228	0.223087340448155
"BATF"	0.894588186083009	0.300728713027762	2.96742767350402	0.00422578090312699	0.0201147170988845	-2.55004772364268	"c2 vs. c6"	0.894588186083009	0
"MTA3"	1.4561923571599	0.490072995335657	2.94124720116204	0.00455251344822768	0.0208365038591959	-2.61790090321924	"c2 vs. c6"	1.4561923571599	0
"MYC"	-1.45310592469075	0.686730000369017	-2.87637012389932	0.00546572435638936	0.0240896740151976	-2.78407625829166	"c2 vs. c6"	0.617530608509422	2.07063653320018
"RELA"	1.16346181016696	0.47822005931443	2.82378331821753	0.00632710196629716	0.0265684158433477	-2.91668491516834	"c2 vs. c6"	1.36731025138877	0.203848441221817
"SIN3AK20"	-1.04514395023535	0.430422239153442	-2.81544467029926	0.00647465596182424	0.0265684158433477	-2.9375390135305	"c2 vs. c6"	0.244114003088338	1.28925795332369
"REST"	-1.06417973466715	0.490183336776937	-2.78747155385581	0.00699309269466023	0.0277392676888189	-3.00714716554002	"c2 vs. c6"	0.381489833845826	1.44566956851298
"IKZF1"	1.29383350316662	0.302695180531544	2.77244254439293	0.00728713673439293	0.0279732023029922	-3.04432175324719	"c2 vs. c6"	1.29383350316662	0
"JUN"	-0.954963349289274	0.435597624025879	-2.70798238819978	0.00868152360493768	0.032284415905862	-3.20197667266054	"c2 vs. c6"	0.20172944731508	1.15669279660435
"ETS1"	-0.878693247045665	0.308656581228647	-2.68270956419659	0.00929189554069182	0.033507138464919	-3.26298946203669	"c2 vs. c6"	0.109622414178687	0.988315661224352
"MEF2A"	0.92394824796898	0.338246872601952	2.64624458818486	0.0102417886757232	0.0349619164606608	-3.35022048566947	"c2 vs. c6"	0.92394824796898	0
"UBTF"	-0.838472751074717	0.26261368450332	-2.64473644678565	0.0102829166060767	0.0349619164606608	-3.35380774487209	"c2 vs. c6"	0	0.838472751074717
"EP300"	-1.11891708274394	0.663350593460502	-2.5342424894807	0.0137383221906749	0.0454127872413977	-3.61214461355818	"c2 vs. c6"	0.590886039813876	1.70980312255782
"ATF2"	0.834571369306159	0.480526237556354	2.52023689721363	0.0142442608054188	0.0458126225904011	-3.6442517311055	"c2 vs. c6"	1.32833006563778	0.493758696331619
"FOXM1"	1.41164202421192	0.516562107962421	2.5027694642488	0.0148988038905056	0.0466567806044782	-3.68409143993037	"c2 vs. c6"	1.51801937582903	0.106377351617112
"FOXA2"	-0.903361363150121	0.461559428368995	-2.49133275905159	0.0153419320563849	0.0468125619156361	-3.71005348739824	"c2 vs. c6"	0.171438185029223	1.07479954817934
"TCF12"	-0.999334768600471	0.352629166501197	-2.47628227929688	0.0159431675808423	0.0474309235530059	-3.74407045571815	"c2 vs. c6"	0.549506696648213	1.54884146524868
"CTCFL"	-0.711426443546067	0.1552863235219	-2.45492820270738	0.0168326160404925	0.0488556416785026	-3.79204394590139	"c2 vs. c6"	0.0800422503884978	0.791468693934565
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	1.52871362310346	0.525552467444107	4.95098626988531	5.71592524573519e-06	0.000512208940292602	3.79620180218945	"c2 vs. c7"	1.62543066587924	0.0967170427757817
"ATF2"	1.33359100073961	0.480526237556354	4.84006240595135	8.60855361836306e-06	0.000512208940292602	3.41012373525071	"c2 vs. c7"	1.32833006563778	-0.00526093510182727
"BCL11A"	1.30154200908965	0.410686916612429	4.61640554737038	1.94350877954302e-05	0.000770925149218731	2.64374944852421	"c2 vs. c7"	1.36091174171642	0.0593697326267729
"EBF1"	1.58444378446228	0.557276626850419	4.15140440873848	0.000100012132694204	0.00297536094765257	1.10908219251651	"c2 vs. c7"	1.58444378446228	0
"RELA"	1.37767771284486	0.47822005931443	4.01862322629367	0.000157253056262174	0.00374262273903975	0.687252181722304	"c2 vs. c7"	1.36731025138877	-0.0103674614560904
"NFATC1"	1.24441286740565	0.420054302470673	3.67447088673798	0.000490480780630822	0.00972786881584463	-0.367631059566376	"c2 vs. c7"	1.24441286740565	0
"MEF2C"	0.907552781579247	0.252568910950215	3.61469423177147	0.000594316845750243	0.0101033863777541	-0.544809937742754	"c2 vs. c7"	0.907552781579247	0
"MTA3"	1.41366950204431	0.490072995335657	3.43171402659921	0.00105819712768948	0.015740682274381	-1.07524733944569	"c2 vs. c7"	1.4561923571599	0.0425228551155852
"BATF"	0.834255206158448	0.300728713027762	3.32587812648564	0.00146591130875851	0.0193826050824736	-1.37352338066589	"c2 vs. c7"	0.894588186083009	0.0603329799245606
"SPI1"	1.1153683524401	0.43798394774492	3.29016692136222	0.0016341422846889	0.0194462931877979	-1.47270678341244	"c2 vs. c7"	1.1321529046817	0.0167845522415963
"IKZF1"	1.21192041491137	0.302695180531544	3.12110719313549	0.00270760530190919	0.0292913664479267	-1.93191098795379	"c2 vs. c7"	1.29383350316662	0.0819130882552445
"KAP1"	-0.805432988025806	0.35013987885199	-3.08242320446839	0.00303248210424386	0.0300721142004182	-2.03452518975886	"c2 vs. c7"	0.222115993739953	1.02754898176576
"MEF2A"	0.876126493088597	0.338246872601952	3.01577940554275	0.00367888612982419	0.0326214349054022	-2.20909817015133	"c2 vs. c7"	0.92394824796898	0.0478217548803834
"FOXM1"	1.40113244506973	0.516562107962421	2.98556052706569	0.00401239114410454	0.0326214349054022	-2.28732333699	"c2 vs. c7"	1.51801937582903	0.116886930759307
"POU2F2"	0.921579847364469	0.352611927250045	2.97699215516869	0.0041119455763112	0.0326214349054022	-2.30939658294685	"c2 vs. c7"	1.01831795722332	0.0967381098588552
"FOXA1"	-0.963622253468953	0.55579663166772	-2.85701784557339	0.00576926983746587	0.0404416378827194	-2.61342588280269	"c2 vs. c7"	0.11915882048943	1.08278107395838
"FOXA2"	-0.861818291530422	0.461559428368995	-2.85651399253049	0.00577737684038848	0.0404416378827194	-2.61468262893909	"c2 vs. c7"	0.171438185029223	1.03325647655964
"PAX5"	0.761447045666763	0.422331629141807	2.82472243154147	0.00631067969162185	0.0417206046279444	-2.6936350595768	"c2 vs. c7"	0.848155486713333	0.0867084410465706
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"BCL11A"	1.25757696514941	0.410686916612429	4.95753198236017	5.57883937657788e-06	0.000663881885812768	3.8186483853342	"c2 vs. c8"	1.36091174171642	0.103334776567009
"RUNX3"	1.31854423093803	0.525552467444107	4.74619388804956	1.21391446618666e-05	0.000722279107381063	3.08591680096036	"c2 vs. c8"	1.62543066587924	0.306886434941208
"HNF4G"	-0.949025565968981	0.285102903283556	-4.53171557500465	2.63430894479702e-05	0.00104494254810282	2.3574640271018	"c2 vs. c8"	0.101582384120447	1.05060795008943
"MBD4"	-0.999091654640013	0.282784896400217	-4.08369938822697	0.000126085358563704	0.00375103941727019	0.892273336830755	"c2 vs. c8"	0	0.999091654640013
"MEF2C"	0.907552781579247	0.252568910950215	4.0175080231498	0.000157847030436973	0.00375111786289635	0.682983465320939	"c2 vs. c8"	0.907552781579247	0
"BATF"	0.894588186083009	0.300728713027762	3.96383666580071	0.000189131993087211	0.00375111786289635	0.514745066183614	"c2 vs. c8"	0.894588186083009	0
"RELA"	1.20193623723843	0.47822005931443	3.89669373139868	0.000236726206436375	0.00402434550941837	0.306170581009364	"c2 vs. c8"	1.36731025138877	0.16537401415034
"RXRA"	-1.34046092328161	0.463005667882652	-3.71746240112024	0.000426763185017887	0.00634810237714107	-0.239900615505139	"c2 vs. c8"	0.25404142571543	1.59450234899704
"EBF1"	1.1702640177129	0.557276626850419	3.40790316309574	0.00113928041690184	0.0150638188457021	-1.14383494795409	"c2 vs. c8"	1.58444378446228	0.414179766749384
"NFATC1"	1.01717646306748	0.420054302470673	3.3381958015201	0.00141177435392648	0.0168001148117251	-1.34008136206351	"c2 vs. c8"	1.24441286740565	0.227236404338169
"ATF2"	0.797864787175698	0.480526237556354	3.21842053269436	0.00202854383528234	0.0219451560362362	-1.67066441223514	"c2 vs. c8"	1.32833006563778	0.53046527846208
"MEF2A"	0.831701712152414	0.338246872601952	3.18189277307113	0.00226215007366044	0.022432988230466	-1.76977708653741	"c2 vs. c8"	0.92394824796898	0.0922465358165661
"MTA3"	1.16253366383332	0.490072995335657	3.1365623527765	0.00258715040971658	0.0236823768274056	-1.89164331566178	"c2 vs. c8"	1.4561923571599	0.29365869332658
"FOXA1"	-0.919841982330109	0.55579663166772	-3.0311298830609	0.00351953038145656	0.0286086132466629	-2.17015057550301	"c2 vs. c8"	0.11915882048943	1.03900080281954
"POU2F2"	0.84191167549592	0.352611927250045	3.02270970166293	0.00360612772016759	0.0286086132466629	-2.19209061427187	"c2 vs. c8"	1.01831795722332	0.176406281727404
"TFAP2A"	-0.748451169153602	0.342230843216303	-2.93250985172793	0.0046666674562664	0.0347083392059813	-2.4242575432832	"c2 vs. c8"	0.182136565870581	0.930587735024183
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"BCL11A"	1.39926059039859	0.410686916612429	5.26405754134832	1.76711938318258e-06	0.000164503479361686	4.88670603134324	"c2 vs. c9"	1.36091174171642	-0.03834884868217
"RUNX3"	1.49790487431376	0.525552467444107	5.14548221434533	2.76476435901993e-06	0.000164503479361686	4.46164216095554	"c2 vs. c9"	1.62543066587924	0.127525791565475
"ATF2"	1.25457793954475	0.480526237556354	4.82950047407128	8.94916146909242e-06	0.000345463773065029	3.34834037941324	"c2 vs. c9"	1.32833006563778	0.0737521260930285
"SAP30"	-1.14813138485447	0.292517225254899	-4.75835600707306	1.16122276660514e-05	0.000345463773065029	3.10192767075747	"c2 vs. c9"	0.0915649486434362	1.2396963334979
"EBF1"	1.651359226859	0.557276626850419	4.58918986321862	2.14360839818027e-05	0.000510178798766905	2.52288506135882	"c2 vs. c9"	1.58444378446228	-0.0669154423967127
"MEF2C"	0.907552781579247	0.252568910950215	3.83396220480226	0.000291437062528132	0.00515291266288532	0.0752550580463192	"c2 vs. c9"	0.907552781579247	0
"IKZF1"	1.38891489487985	0.302695180531544	3.79390524475771	0.000332508910448525	0.00515291266288532	-0.0474044643394045	"c2 vs. c9"	1.29383350316662	-0.0950813917132368
"NFATC1"	1.20738975582342	0.420054302470673	3.78141258797094	0.000346414296664559	0.00515291266288532	-0.0854952045852366	"c2 vs. c9"	1.24441286740565	0.0370231115822349
