"GATA2"	1.21142438425582	0.488629843218271	4.61693280163998	1.71239879115904e-05	0.000336771762261278	2.63839460841521	"c2 vs. c3"	1.69128291773641	0.47985853348059
"TAL1"	1.24435507541692	0.399654041398898	4.46930027308379	2.94101923318497e-05	0.000495771813594038	2.12477830414902	"c2 vs. c3"	1.41212974901771	0.16777467360079
"RXRA"	-1.18197053815759	0.458266626953531	-3.71046135089048	0.000410571372416317	0.00538304688279171	-0.358287488458966	"c2 vs. c3"	0.0745680393741757	1.25653857753177
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	1.53053495617004	0.586898233744764	6.83597291555604	2.45606839135209e-09	2.89816070179546e-07	11.1021081665713	"c2 vs. c4"	1.57659031373404	0.0460553575640003
"NR2F2"	1.36084998982279	0.37841014493085	6.54784164077614	8.16756186139547e-09	4.81886149822332e-07	9.93518333571776	"c2 vs. c4"	1.36084998982279	0
"GATA2"	1.53426344146733	0.488629843218271	5.94545556127064	9.70527948268445e-08	3.81740992985588e-06	7.53587377483325	"c2 vs. c4"	1.69128291773641	0.15701947626908
"PML"	1.27780225700112	0.576464145097191	5.64449059413761	3.26118085612883e-07	9.62048352558003e-06	6.36389721852833	"c2 vs. c4"	1.50326343271293	0.225461175711805
"TAL1"	1.34315910644266	0.399654041398898	4.90513121621616	5.82438820730968e-06	0.000137455561692509	3.58821859981474	"c2 vs. c4"	1.41212974901771	0.0689706425750534
"SMARCA4"	1.10248795285672	0.280094305605762	4.65237538214898	1.5020676086157e-05	0.00029540662969442	2.68089783399912	"c2 vs. c4"	1.22396998646172	0.12148203360501
"TEAD4"	1.19920596626981	0.653705982329661	4.11539576589388	0.0001038095638924	0.00174993264847189	0.840565210419664	"c2 vs. c4"	1.42478007291142	0.22557410664161
"GATA1"	1.31593916664345	0.571355101345592	3.43186289676124	0.00100870985410404	0.0107475179262024	-1.29584766493044	"c2 vs. c4"	1.99858117779259	0.682642011149142
"POLR2A"	1.82940601413268	1.36083276391259	3.07301114051677	0.00301613690029609	0.0237269436156626	-2.30786847618202	"c2 vs. c4"	2.17565382390909	0.346247809776413
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	1.2788416796446	0.586898233744764	5.61753651905017	3.63161276827525e-07	4.2853030665648e-05	6.35050912296392	"c2 vs. c5"	1.57659031373404	0.297748634089448
"GATA2"	1.38799529038066	0.488629843218271	5.28987287028803	1.32418521541159e-06	5.59104945597228e-05	5.11459403174719	"c2 vs. c5"	1.69128291773641	0.303287627355757
"NR2F2"	1.11401707689316	0.37841014493085	5.27171354064692	1.42145325151838e-06	5.59104945597228e-05	5.04696766739856	"c2 vs. c5"	1.36084998982279	0.246832912929627
"PML"	1.18369723873076	0.576464145097191	5.14249382750281	2.34761646289293e-06	6.92546856553415e-05	4.56859814324901	"c2 vs. c5"	1.50326343271293	0.319566193982171
"GATA1"	1.82391988738701	0.571355101345592	4.67812602127241	1.3652558491409e-05	0.000322200380397253	2.89502121438747	"c2 vs. c5"	1.99858117779259	0.174661290405584
"SMARCA4"	1.10620752478433	0.280094305605762	4.59102382605301	1.88401556304254e-05	0.000356140676298364	2.58988005709751	"c2 vs. c5"	1.22396998646172	0.117762461677395
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"MYC"	-1.13518325545127	0.679625389484435	-3.88215833404333	0.000231365169485235	0.0206380805479275	0.443572587460495	"c3 vs. c5"	0.198933227417748	1.33411648286901
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
