""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeBroadHmmNhekHMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmHepg2HMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmNhlfHMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeBroadHmmH1hescHMM"	21.5409038045187	-5.98925189409266	7.24692673425107	1.09967400781615e-10	5.01028954453756e-09	14.0630458192608	"c1 vs. c10"	3.75632654368954	-17.7845772608292
"wgEncodeCshlLongRnaSeqHobCellTotalJunctions"	20.3736473881162	-5.68730500664814	7.2417968691135	1.12685071874382e-10	5.01028954453756e-09	14.0395661358751	"c1 vs. c10"	3.50124127772264	-16.8724061103936
"wgEncodeHaibGenotypeBcsmallintestine0111002RegionsRep1"	16.3932592037075	-4.52976930795655	7.23971354980157	1.13807700646203e-10	5.01028954453756e-09	14.0300319413924	"c1 vs. c10"	2.91873192633646	-13.474527277371
"wgEncodeCshlLongRnaSeqCd34mobilizedCellTotalJunctions"	21.2804665210786	-5.92289905798599	7.23177771091832	1.18186660512694e-10	5.01028954453756e-09	13.9937207898033	"c1 vs. c10"	3.69762542303267	-17.5828410980459
"pubsMarkerBand"	21.5202679640066	-6.00274405735043	7.22981960480668	1.19292608203275e-10	5.01028954453756e-09	13.98476295137	"c1 vs. c10"	3.71181363764247	-17.8084543263642
"cytoBand"	21.5202679640066	-6.00274405735043	7.22981960480668	1.19292608203275e-10	5.01028954453756e-09	13.98476295137	"c1 vs. c10"	3.71181363764247	-17.8084543263642
"wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctionsV2"	20.7936846429064	-5.80060238794423	7.21900355631206	1.25589207857017e-10	5.05496561624495e-09	13.9352941185303	"c1 vs. c10"	3.58181281161284	-17.2118718312935
"fosEndPairs"	18.5339958730556	-5.35138095346304	7.19221620360597	1.42639490657487e-10	5.05980033882755e-09	13.8128651300556	"c1 vs. c10"	2.7687374784264	-15.7652583946291
"wgEncodeHaibGenotypeT47dRegionsRep2"	11.1163716832827	-3.15258552183655	7.18469130844451	1.47829470463569e-10	5.05980033882755e-09	13.7784958315281	"c1 vs. c10"	1.82965192054373	-9.28671976273901
"wgEncodeCshlLongRnaSeqNhemfm2CellTotalJunctions"	16.8830896098135	-5.08014330989262	7.15917311099363	1.66864603616285e-10	5.05980033882755e-09	13.6620180479792	"c1 vs. c10"	2.11716948151904	-14.7659201282945
"wgEncodeCshlLongRnaSeqHvmfCellTotalJunctions"	19.7779023294867	-5.59962786772501	7.15768844188069	1.68044068560529e-10	5.05980033882755e-09	13.6552448358468	"c1 vs. c10"	3.23492972529832	-16.5429726041884
"wgEncodeCshlLongRnaSeqGm12878CellPamJunctions"	18.0126028187817	-5.06295387864806	7.15516262194537	1.70069690416367e-10	5.05980033882755e-09	13.6437226915402	"c1 vs. c10"	3.0189714811188	-14.9936313376629
"recombRate"	20.8296533546165	-5.90596546190678	7.14926567355777	1.74893632054211e-10	5.05980033882755e-09	13.6168267637602	"c1 vs. c10"	3.38836350938888	-17.4412898452276
"wgEncodeCshlLongRnaSeqHpiepcCellTotalJunctions"	18.0551912745963	-5.18840896768072	7.14898083672802	1.75130046192356e-10	5.05980033882755e-09	13.6155277833155	"c1 vs. c10"	2.7691774633027	-15.2860138112935
"wgEncodeCshlLongRnaSeqMcf7NucleusPapJunctions"	21.0679269477991	-5.89576318118483	7.14317843773837	1.80015637847414e-10	5.05980033882755e-09	13.589069479066	"c1 vs. c10"	3.59261498900302	-17.4753119587961
"hapmapAllelesChimp"	14.8714389886987	-4.40426775589833	7.14174546015861	1.81242871647629e-10	5.05980033882755e-09	13.5825361904271	"c1 vs. c10"	2.23941389446624	-12.6320250942325
"wgEncodeHaibGenotypeBcjejunumh12817nRegionsRep1"	16.0459317197031	-4.49460657995731	7.14153798676012	1.81421242992352e-10	5.05980033882755e-09	13.5815903000653	"c1 vs. c10"	2.7251972925014	-13.3207344272018
"wgEncodeCshlLongRnaSeqNhdfCellTotalJunctions"	19.2169638756777	-5.50944819774771	7.134359059261	1.87701629529519e-10	5.05980033882755e-09	13.5488656901572	"c1 vs. c10"	2.99714637765165	-16.2198174980261
"wgEncodeCshlLongRnaSeqHmscbmCellTotalJunctions"	19.4213622431856	-5.63024424181224	7.12786426028818	1.93569096050165e-10	5.05980033882755e-09	13.5192676608492	"c1 vs. c10"	2.89669396964807	-16.5246682735376
"wgEncodeCshlLongRnaSeqSknshCytosolPapJunctions"	20.8161693167341	-5.91862237288073	7.12210671852564	1.98922443572265e-10	5.05980033882755e-09	13.493035855468	"c1 vs. c10"	3.3514863428586	-17.4646829738755
"wgEncodeHaibGenotypeMcf7RegionsRep1"	16.7878772461737	-5.02507996034479	7.11645615102277	2.0431906811759e-10	5.05980033882755e-09	13.4672973041521	"c1 vs. c10"	2.21367053407391	-14.5742067120998
"wgEncodeCshlLongRnaSeqSkmcCellTotalJunctions"	20.8093766563402	-5.9914362733107	7.11379095219293	2.0691464911781e-10	5.05980033882755e-09	13.45515924539	"c1 vs. c10"	3.1909753165552	-17.618401339785
"wgEncodeCshlLongRnaSeqK562CellPamJunctions"	19.4449241950078	-5.59667211946067	7.1079532665207	2.12714680733591e-10	5.05980033882755e-09	13.4285773417977	"c1 vs. c10"	2.97951354703224	-16.4654106479756
"wgEncodeHaibGenotypeMcf10aesRegionsRep2"	12.7370935150831	-3.33422007345755	7.10593871997525	2.14753430529948e-10	5.05980033882755e-09	13.4194055547639	"c1 vs. c10"	2.73652802500273	-10.0005654900803
"rgdRatQtl"	13.9817465222887	-3.89919835123702	7.06751489209818	2.57567997502869e-10	5.8258171672275e-09	13.2446141250298	"c1 vs. c10"	2.48719725576502	-11.4945492665237
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep4"	15.8090446984034	-4.35183341100452	7.06607502939915	2.59327265207849e-10	5.8258171672275e-09	13.2380694896653	"c1 vs. c10"	2.84103827217892	-12.9680064262245
"wgEncodeCshlLongRnaSeqHwpCellTotalJunctions"	17.4707767592425	-5.20799798779334	7.0109692287791	3.36405337638779e-10	7.05945105031562e-09	12.9878918601131	"c1 vs. c10"	2.30017137908124	-15.1706053801613
"wgEncodeCshlLongRnaSeqH1hescCellPamJunctions"	18.5819997794584	-5.41452630993371	7.00890625793539	3.39694810734345e-10	7.05945105031562e-09	12.9785373914539	"c1 vs. c10"	2.69934963469952	-15.8826501447589
"wgEncodeCshlLongRnaSeqMonocd14CellPamJunctions"	16.7651908905383	-4.90502083793118	7.0088542820053	3.39778098546152e-10	7.05945105031562e-09	12.9783017190885	"c1 vs. c10"	2.4036982024717	-14.3614926880666
"wgEncodeCshlLongRnaSeqHchCellTotalJunctions"	20.7417624533418	-5.79658556629153	7.00656154953526	3.43472256071257e-10	7.05945105031562e-09	12.9679063963508	"c1 vs. c10"	3.55414663172663	-17.1876158216152
"wgEncodeCshlLongRnaSeqImr90NucleusPapJunctions"	13.8652983754809	-4.0167630259086	7.00201719573506	3.5091240720291e-10	7.06211219495857e-09	12.9473051692073	"c1 vs. c10"	2.02822540780797	-11.8370729676729
"wgEncodeHaibGenotypeSaecRegionsRep1"	11.7577776313302	-3.76912063465487	6.99208535691194	3.67733864311502e-10	7.24961046785533e-09	12.9022945043431	"c1 vs. c10"	0.884688223972636	-10.8730894073576
"wgEncodeCshlLongRnaSeqHaoecCellTotalJunctions"	19.1817202215518	-5.62073196961732	6.97940478230056	3.90377162274264e-10	7.54208677513877e-09	12.8448547730041	"c1 vs. c10"	2.73337725561986	-16.4483429659319
"wgEncodeCshlLongRnaSeqHpcplCellTotalJunctions"	16.4546796100499	-4.78520673176858	6.95256703281191	4.42958468375961e-10	8.39015451865056e-09	12.723391505662	"c1 vs. c10"	2.41206237719897	-14.0426172328509
"wgEncodeCshlLongRnaSeqHfdpcCellTotalJunctions"	17.0121372190608	-5.05788914765357	6.93885950035927	4.72464162792511e-10	8.6293236493379e-09	12.6614089068196	"c1 vs. c10"	2.25874884703657	-14.7533883720242
"wgEncodeHaibGenotypeHtr8RegionsRep1"	11.8277102221403	-3.42229689688644	6.93841561681663	4.73451504570299e-10	8.6293236493379e-09	12.6594023894921	"c1 vs. c10"	1.81056220657041	-10.0171480155699
"wgEncodeHaibGenotypePanc1RegionsRep2"	13.2483698334546	-3.95641951008201	6.92258115808492	5.10042240784222e-10	9.04884022756561e-09	12.5878508410339	"c1 vs. c10"	1.72822570290501	-11.5201441305496
"wgEncodeHaibGenotypeNb4RegionsRep1"	12.6345774776654	-3.84115765401859	6.92043891798769	5.15203118546696e-10	9.04884022756561e-09	12.5781745533275	"c1 vs. c10"	1.49113855890195	-11.1434389187634
"wgEncodeHaibGenotypeJurkatRegionsRep2"	9.90380816120909	-3.20416152190374	6.87148986170099	6.48297916057685e-10	1.09869436300302e-08	12.3573330241289	"c1 vs. c10"	0.750945767453594	-9.1528623937555
"wgEncodeHaibGenotypeGm12878RegionsRep1V2"	9.90380816120909	-3.20416152190374	6.87148986170099	6.48297916057685e-10	1.09869436300302e-08	12.3573330241289	"c1 vs. c10"	0.750945767453594	-9.1528623937555
"wgEncodeCshlLongRnaSeqMcf7CellPamJunctions"	15.9285910603852	-4.85746567113226	6.86169121691445	6.78775888446165e-10	1.13051294523965e-08	12.3131845485605	"c1 vs. c10"	1.86558959703489	-14.0630014633503
"wgEncodeCshlLongRnaSeqGm12878NucleusPapJunctions"	13.9573752269222	-4.27480837845134	6.85376648214565	7.04459928287689e-10	1.14435438387024e-08	12.2774938372369	"c1 vs. c10"	1.5670900050857	-12.3902852218365
"wgEncodeCshlLongRnaSeqNhlfCellPamJunctions"	15.3093376833163	-4.59993313299534	6.85186059817266	7.10779120416295e-10	1.14435438387024e-08	12.2689122594884	"c1 vs. c10"	1.92178617402846	-13.3875515092878
"wgEncodeHaibGenotypeNb4RegionsRep2"	11.463597128694	-3.52241590877407	6.83255147934487	7.7805298813927e-10	1.23212981400416e-08	12.1820128885896	"c1 vs. c10"	1.238149275485	-10.225447853209
"wgEncodeHaibGenotypeK562RegionsRep1"	11.5596719257512	-3.48578106898431	6.81578358110128	8.41564559740141e-10	1.30466246688464e-08	12.1066145179621	"c1 vs. c10"	1.39128900424733	-10.1683829215039
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep1"	14.7981653478222	-4.56953065299476	6.8134334933731	8.50866826229111e-10	1.30466246688464e-08	12.096051951437	"c1 vs. c10"	1.58504790187353	-13.2131174459487
"wgEncodeCshlLongRnaSeqGm12878CellPapJunctions"	12.5593172812398	-3.71065814443931	6.77470192750702	1.01969581341364e-09	1.53910336837121e-08	11.9221435578932	"c1 vs. c10"	1.7111516589203	-10.8481656223195
"wgEncodeCshlLongRnaSeqImr90CellTotalJunctions"	17.9761307902487	-5.41472644550477	6.74861257070679	1.15170819784968e-09	1.71161556788121e-08	11.8051850303783	"c1 vs. c10"	2.24304856816025	-15.7330822220884
"wgEncodeCshlLongRnaSeqHsavecCellTotalJunctions"	14.0824569754283	-4.4230015285526	6.73786865398291	1.2108687304344e-09	1.77227150545399e-08	11.7570639567835	"c1 vs. c10"	1.35650156964788	-12.7259554057804
"wgEncodeHaibGenotypeAosmcRegionsRep1"	12.1765859921502	-3.67269408231867	6.73431779983701	1.23107505611484e-09	1.77495299135364e-08	11.7411656547387	"c1 vs. c10"	1.48309346866181	-10.6934925234884
"wgEncodeHaibGenotypeHl60RegionsRep1"	9.7623382726162	-2.8841683906389	6.72563883364209	1.28187896583e-09	1.82102217792909e-08	11.702319060765	"c1 vs. c10"	1.33643563938852	-8.42590263322768
"wgEncodeCshlLongRnaSeqHsmmCellPamJunctions"	14.6522295014837	-4.40696862410621	6.72201854058086	1.30367941824191e-09	1.82515118553868e-08	11.6861198234562	"c1 vs. c10"	1.84390529018753	-12.8083242112962
"wgEncodeCshlLongRnaSeqHmscatCellTotalJunctions"	16.2055083886629	-4.95442179189178	6.70635162365668	1.40232994814522e-09	1.93521532844041e-08	11.6160512926967	"c1 vs. c10"	1.86566369085228	-14.3398446978106
"wgEncodeHaibGenotypeNhbeRegionsRep2"	13.8761591810261	-4.18592069589731	6.69612856226818	1.47064912611146e-09	2.00091134623053e-08	11.5703598199464	"c1 vs. c10"	1.70897009136905	-12.1671890896571
"wgEncodeHaibGenotypeHelas3RegionsRep2"	11.5993939380744	-3.5566502788655	6.68937964875158	1.5175457426841e-09	2.03604053810117e-08	11.5402089447317	"c1 vs. c10"	1.37549201123146	-10.2239019268429
"wgEncodeHaibGenotypeHcfRegionsRep1"	10.3108738786675	-3.16205315010499	6.67202044817032	1.64507908811735e-09	2.17691287550872e-08	11.4627044485902	"c1 vs. c10"	1.11428833541218	-9.19658554325533
"wgEncodeHaibGenotypeHmecRegionsRep2"	12.1871871356898	-3.7679893731133	6.6591671326306	1.74628937342731e-09	2.27961558747403e-08	11.4053624150166	"c1 vs. c10"	1.28117520159941	-10.9060119340904
"wgEncodeHaibGenotypeNt2d1RegionsRep1"	9.49183802020151	-2.84219205507583	6.5998671984061	2.29896034207748e-09	2.96106092059579e-08	11.141310746334	"c1 vs. c10"	1.30781694185806	-8.18402107834345
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep3"	13.5020089816203	-4.00780950453247	6.59318445591562	2.3711918161054e-09	2.99831612616708e-08	11.111606018904	"c1 vs. c10"	1.76465137679777	-11.7373576048225
"wgEncodeCshlLongRnaSeqNhekNucleusPapJunctions"	14.643839847373	-4.29833221859481	6.5914808143284	2.38996212955347e-09	2.99831612616708e-08	11.1040350609344	"c1 vs. c10"	2.05645344240423	-12.5873864049688
"wgEncodeHaibGenotypeHcpeRegionsRep1"	7.06898644583407	-2.16569023772467	6.57186833099128	2.61692288764767e-09	3.20011539259022e-08	11.0169278194926	"c1 vs. c10"	0.795411602274539	-6.27357484355953
"wgEncodeHaibGenotypeHaeRegionsRep2"	7.12203821508651	-2.13854811342176	6.57185604058626	2.61707159435432e-09	3.20011539259022e-08	11.0168732618076	"c1 vs. c10"	0.8872487272754	-6.23478948781111
"wgEncodeHaibGenotypeMcf10aesRegionsRep1"	12.0712629740289	-3.69928508673621	6.56549266982513	2.69519771027275e-09	3.25445123515435e-08	10.9886308827417	"c1 vs. c10"	1.33959339616877	-10.7316695778602
"wgEncodeGisChiaPetHelas3Pol2InteractionsRep1"	15.059490891445	-4.55423244322757	6.54823537475277	2.91887262103552e-09	3.47226389456041e-08	10.9120879334953	"c1 vs. c10"	1.83983668404851	-13.2196542073965
"wgEncodeHaibGenotypePanc1RegionsRep1"	11.1576543672377	-3.51362165075353	6.54612388714232	2.94747038668689e-09	3.47226389456041e-08	10.9027276494127	"c1 vs. c10"	1.07049770521708	-10.0871566620206
"wgEncodeCshlLongRnaSeqCd20CellPamJunctions"	13.2541301482501	-4.02592945571699	6.54076759138058	3.02126424147494e-09	3.51631476778891e-08	10.8789879497967	"c1 vs. c10"	1.52449516058655	-11.7296349876636
"wgEncodeCshlLongRnaSeqHepg2CellPamJunctions"	12.2120628143178	-3.76904044573726	6.53522205001165	3.09959003862542e-09	3.54530322955469e-08	10.8544169295766	"c1 vs. c10"	1.30468278187403	-10.9073800324437
"wgEncodeCshlLongRnaSeqNhemm2CellTotalJunctions"	15.0092603191082	-4.67267407864493	6.53382940516967	3.11957323511541e-09	3.54530322955469e-08	10.8482476310319	"c1 vs. c10"	1.62326897214035	-13.3859913469679
"wgEncodeHaibGenotypeHek293RegionsRep2"	10.1555710686473	-3.16217773295109	6.52724996125376	3.21571813461111e-09	3.61207409073759e-08	10.8191077310259	"c1 vs. c10"	1.00968091264542	-9.14589015600188
"wgEncodeCshlLongRnaSeqHmscucCellTotalJunctions"	12.3937374932379	-3.76829556699742	6.50930743609648	3.49305254649016e-09	3.87849282748218e-08	10.7396960995937	"c1 vs. c10"	1.46836886761203	-10.9253686256259
"wgEncodeHaibGenotypeMyometrRegionsRep1"	9.52096213463392	-2.80546268643078	6.4878137638403	3.85654234805519e-09	4.23343171388785e-08	10.6446733636673	"c1 vs. c10"	1.41385888511649	-8.10710324951743
"wgEncodeCshlLongRnaSeqHelas3CellPapJunctions"	9.87024899073987	-2.80144493253692	6.48475628432394	3.91119865590771e-09	4.24518865349084e-08	10.6311657977229	"c1 vs. c10"	1.58005033985752	-8.29019865088235
"wgEncodeHaibGenotypeHcpeRegionsRep2"	8.46143843065347	-2.67905858948842	6.46459420189186	4.29129089871858e-09	4.60598556462461e-08	10.542151489788	"c1 vs. c10"	0.799505624205105	-7.66193280644836
"wgEncodeHaibGenotypeMcf7RegionsRep2"	14.5980877973219	-4.42226820016725	6.44173170938181	4.76658866677266e-09	4.96617239793155e-08	10.4413404786104	"c1 vs. c10"	1.82347046470978	-12.7746173326122
"wgEncodeHaibGenotypeOvcar3RegionsRep1"	10.0399825761311	-3.01783878787206	6.43622930173726	4.88853451612757e-09	4.96617239793155e-08	10.4170979404279	"c1 vs. c10"	1.2310166687777	-8.80896590735341
"wgEncodeHaibGenotypeHreRegionsRep2"	8.3716241378523	-2.82043838229977	6.4336909567392	4.94582411940568e-09	4.96617239793155e-08	10.405917120546	"c1 vs. c10"	0.397092316093299	-7.974531821759
"wgEncodeHaibGenotypeAg04449RegionsRep1"	7.22044916178502	-2.22264690341111	6.4322567024604	4.97848754742921e-09	4.96617239793155e-08	10.3996003002715	"c1 vs. c10"	0.789495618271258	-6.43095354351376
"wgEncodeHaibGenotypeAstrocyRegionsRep1"	9.76056924933317	-3.19091212334524	6.43224558722382	4.9787415141348e-09	4.96617239793155e-08	10.3995513480234	"c1 vs. c10"	0.7108421622061	-9.04972708712707
"wgEncodeHaibGenotypeNhaDukeRegionsRep1"	9.76056924933317	-3.19091212334524	6.43224558722382	4.9787415141348e-09	4.96617239793155e-08	10.3995513480234	"c1 vs. c10"	0.7108421622061	-9.04972708712707
"wgEncodeHaibGenotypeCaco2RegionsRep1"	12.6793496870643	-3.69258069640305	6.43189597123638	4.98673625879255e-09	4.96617239793155e-08	10.3980116320614	"c1 vs. c10"	1.81864925811262	-10.8607004289517
"wgEncodeHaibGenotypeHsmmtRegionsRep2"	9.28773198426706	-2.80301785118077	6.42727559117252	5.09359058400476e-09	5.01599805928636e-08	10.3776663570768	"c1 vs. c10"	1.1789045142321	-8.10882747003496
"wgEncodeCshlLongRnaSeqSknshraCellPapJunctions"	10.7738215324186	-3.24655979318325	6.425272349939	5.1406191290823e-09	5.01599805928636e-08	10.3688470507426	"c1 vs. c10"	1.29684660581929	-9.47697492659927
"wgEncodeHaibGenotypeHreRegionsRep1"	7.54216152338726	-2.51919032218625	6.39924721778805	5.79201329845639e-09	5.59508484630887e-08	10.2543659504794	"c1 vs. c10"	0.39297056772354	-7.14919095566372
"wgEncodeHaibGenotypeAg09319RegionsRep2"	9.15732930896985	-2.84481658315693	6.38882375243584	6.07520433631506e-09	5.81054196918846e-08	10.2085642913769	"c1 vs. c10"	0.959520907915392	-8.19780840105446
"wgEncodeCshlLongRnaSeqK562NucleoplasmTotalJunctions"	11.36223797216	-3.49717731640557	6.37869632115166	6.36343855442831e-09	6.00463544764994e-08	10.1640908965101	"c1 vs. c10"	1.18028111561757	-10.1819568565425
"wgEncodeHaibGenotypeMcf10aesRegionsRep3"	9.08428906650909	-2.76715032825594	6.37736027635199	6.40245808600356e-09	6.00463544764994e-08	10.1582258443288	"c1 vs. c10"	1.08383557579891	-8.00045349071019
"wgEncodeCshlLongRnaSeqCd20CellPapJunctions"	9.58847505231695	-2.77346079176636	6.36608914256358	6.74118027849074e-09	6.26151937405967e-08	10.1087660001794	"c1 vs. c10"	1.36711545567337	-8.22135959664358
"wgEncodeCshlLongRnaSeqMonocd14CellPapJunctions"	8.19938588745387	-2.43855218512021	6.35470405815263	7.10128572731193e-09	6.53318286912698e-08	10.0588405092218	"c1 vs. c10"	1.06150249250432	-7.13788339494955
"wgEncodeHaibGenotypeGm12878RegionsRep2"	9.66729500601104	-3.00605368837755	6.33581287204657	7.74116596282602e-09	7.05468520763201e-08	9.97607624294447	"c1 vs. c10"	1.00876490074398	-8.65853010526706
"wgEncodeCshlLongRnaSeqHepg2NucleusPapJunctions"	11.4009278284678	-3.47507109259393	6.32938224084227	7.97171641197325e-09	7.17286950073176e-08	9.94792493866754	"c1 vs. c10"	1.31629952124631	-10.0846283072215
"hapmapAllelesMacaque"	10.0622082544288	-3.48213838056681	6.32807633532756	8.01935720578706e-09	7.17286950073176e-08	9.94220945853282	"c1 vs. c10"	0.43185634012422	-9.63035191430463
"wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions"	11.5119476305552	-3.64183172590431	6.32346963150329	8.1896703052948e-09	7.25800138983007e-08	9.92205126332047	"c1 vs. c10"	1.04268363930274	-10.4692639912524
"wgEncodeHaibGenotypeLncapRegionsRep1"	8.03867807072602	-2.59066669664155	6.31153594263204	8.64765345795014e-09	7.54900677286704e-08	9.86985821102853	"c1 vs. c10"	0.629454862150444	-7.40922320857558
"wgEncodeHaibGenotypeA549RegionsRep1"	10.0876378496896	-3.04725388518336	6.31086033617982	8.6743245526733e-09	7.54900677286704e-08	9.86690454778638	"c1 vs. c10"	1.23248058763396	-8.85515726205562
"wgEncodeHaibGenotypeHrceRegionsRep2"	9.28293969483857	-3.03289336478119	6.30085538242263	9.07893088255952e-09	7.83057788620758e-08	9.82317881777296	"c1 vs. c10"	0.649493998682911	-8.63344569615565
"wgEncodeHaibGenotypeCmkRegionsRep2"	8.00208594953602	-2.52729244487096	6.2835619475497	9.82267503520728e-09	8.39708326018604e-08	9.74766431667961	"c1 vs. c10"	0.805605985984234	-7.19647996355179
"wgEncodeHaibGenotypeH1hescRegionsRep2"	9.38322552380089	-3.08037107158131	6.27995534810523	9.98520260721059e-09	8.46114536716266e-08	9.73192593765883	"c1 vs. c10"	0.633143005482981	-8.75008251831791
"wgEncodeHaibGenotypeHrpeRegionsRep1"	5.37538048393116	-1.71140442510202	6.26283729652357	1.07935329358666e-08	9.06656766612798e-08	9.65727589799497	"c1 vs. c10"	0.43598204706234	-4.93939843686882
"wgEncodeGisChiaPetK562Pol2InteractionsRep2"	9.19613575305412	-2.8182794755242	6.25727847638437	1.10696639656036e-08	9.21835809549402e-08	9.63305202624792	"c1 vs. c10"	0.962293515575941	-8.23384223747818
"wgEncodeHaibGenotypeHepg2RegionsRep1"	11.7445495474862	-3.58140098134529	6.22075892898397	1.30652599970149e-08	1.07872146642021e-07	9.4741254355539	"c1 vs. c10"	1.37175432047517	-10.372795227011
"wgEncodeHaibGenotypeMelanoRegionsRep1"	9.00865502519197	-2.76884833525021	6.21653180170884	1.33180268607922e-08	1.09027236843434e-07	9.45575409711376	"c1 vs. c10"	1.00820104814782	-8.00045397704414
"wgEncodeHaibGenotypeGm06990RegionsRep1"	9.47257829008452	-2.92316950918299	6.21381153644422	1.34832338383497e-08	1.09452133511309e-07	9.4439343583934	"c1 vs. c10"	1.03608228776051	-8.43649600232401
"wgEncodeCshlLongRnaSeqNhekCytosolPapJunctions"	10.3458794201009	-3.23687677711456	6.20586866425123	1.39772777140176e-08	1.12517085597842e-07	9.40943411956206	"c1 vs. c10"	0.998428238935231	-9.34745118116571
"wgEncodeCshlLongRnaSeqImr90CellPapJunctions"	9.04181407194138	-2.7547858690933	6.20247417286569	1.41938214589628e-08	1.13315963052546e-07	9.39469548869151	"c1 vs. c10"	0.926340749461115	-8.11547332248026
"wgEncodeCshlLongRnaSeqK562NucleusPapJunctions"	11.4069996830361	-3.39229424358304	6.19891062946819	1.44247103811594e-08	1.14215329739344e-07	9.3792263989921	"c1 vs. c10"	1.46926921995735	-9.93773046307873
"wgEncodeHaibGenotypeMcf10aesTamRegionsRep1"	8.25438695707569	-2.59920757629823	6.19562615334497	1.46407969992865e-08	1.14509001139887e-07	9.36497194786285	"c1 vs. c10"	0.778963854642385	-7.4754231024333
"wgEncodeGisChiaPetK562Pol2InteractionsRep1"	9.70440132218688	-3.07034445974966	6.19302257891851	1.48143529386322e-08	1.14509001139887e-07	9.35367477636644	"c1 vs. c10"	0.845882869911074	-8.85851845227581
